,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
42756,"Lidderdale, IA","Carroll, IA",74,184,65,32,53,238,56,127,140,323,2014
42831,"Lidderdale, IA","Lidderdale, IA",12,37,26,20,7,48,13,32,30,75,2014
42902,"Lidderdale, IA","Wall Lake, IA",9,29,12,5,2,43,7,21,22,50,2014
42913,"Lidderdale, IA","Willey, IA",10,25,12,7,2,38,12,12,23,47,2014
42804,"Lidderdale, IA","Glidden, IA",10,11,16,8,3,26,7,16,14,37,2014
42767,"Lidderdale, IA","Coon Rapids, IA",11,14,4,6,4,19,6,15,8,29,2014
42838,"Lidderdale, IA","Manning, IA",7,15,6,6,2,20,2,11,15,28,2014
42918,"Lidderdale, IA","Yetter, IA",10,14,2,1,0,25,4,16,6,26,2014
42912,"Lidderdale, IA","Westside, IA",7,13,6,7,1,18,2,10,14,26,2014
42824,"Lidderdale, IA","Lake City, IA",8,11,3,3,2,17,6,9,7,22,2014
42891,"Lidderdale, IA","Sioux City, IA",4,10,5,0,0,19,6,6,7,19,2014
42780,"Lidderdale, IA","Denison, IA",3,11,5,0,2,17,1,5,13,19,2014
42738,"Lidderdale, IA","Arcadia, IA",3,10,6,3,2,14,3,8,8,19,2014
42768,"Lidderdale, IA","Council Bluffs, IA",2,11,4,0,3,14,3,12,2,17,2014
42798,"Lidderdale, IA","Fort Dodge, IA",6,4,6,1,0,15,5,8,3,16,2014
42743,"Lidderdale, IA","Audubon, IA",5,5,3,2,1,10,3,6,4,13,2014
42818,"Lidderdale, IA","Jefferson, IA",1,9,3,0,1,12,1,10,2,13,2014
42746,"Lidderdale, IA","Bagley, IA",2,7,2,0,2,9,4,4,3,11,2014
42822,"Lidderdale, IA","Knierim, IA",1,9,0,0,0,10,2,5,3,10,2014
42777,"Lidderdale, IA","Dedham, IA",5,5,0,1,1,8,1,5,4,10,2014
42793,"Lidderdale, IA","Exira, IA",3,4,2,0,0,9,0,8,1,9,2014
42763,"Lidderdale, IA","Churdan, IA",5,1,3,0,3,6,2,6,1,9,2014
42869,"Lidderdale, IA","Pomeroy, IA",4,3,1,1,0,7,3,4,1,8,2014
