Mon May 07 21:29:02 +0000 2018	@Mediaite His choice, period. Surely you can respect that, @OrrinHatch.
Mon May 07 20:48:39 +0000 2018	Waiting on the lady to come to talk to me about my physical disability waiver (@ brooklyn housing in Brooklyn, IA)… https://t.co/OLsiUdZYDq
Mon May 07 19:51:09 +0000 2018	@washingtonpost @Resist___45 I feel bad for Barron. He asked for none of this. @FLOTUS made a choice. Every day she… https://t.co/8tBkiNxkwd
Mon May 07 19:49:14 +0000 2018	Thanks Carol Steffensen for the follow! Glad you joined us.
Mon May 07 19:40:14 +0000 2018	@jaketapper The Parkland kids are doing a great job with this.
Mon May 07 18:52:07 +0000 2018	@christinawilkie @maggieNYT She’s pretty good at it too.
Mon May 07 17:17:09 +0000 2018	Add to your reading list, @ChuckGrassley, @SenJoniErnst, and @RepRodBlum. https://t.co/bsFgn2Q78J
Mon May 07 15:41:28 +0000 2018	@SenJoniErnst Thank my kids, and theirs, for paying for it.
Mon May 07 15:39:30 +0000 2018	Indeed, @ChuckGrassley. https://t.co/k7am3LmFwB
Mon May 07 14:30:41 +0000 2018	@realDonaldTrump @KattyKayBBC Please seek professional mental health care at your earliest possible opportunity.
Mon May 07 14:14:10 +0000 2018	@PressSec @RichardGrenell Merrick Garland ring a bell, sister? Bless your heart.
Mon May 07 14:07:21 +0000 2018	@realDonaldTrump Maybe stop watching tv and tweeting, then? You have no public events on your schedule, and you hav… https://t.co/zCfnoWFB3h
Mon May 07 13:15:44 +0000 2018	@realDonaldTrump You. Don’t. Read.
Mon May 07 13:07:05 +0000 2018	Put this on your reading list, @SenJoniErnst. It’s the sort of waste you claimed you wanted to stop. Make. Him. Squ… https://t.co/8kNTmws05F
Mon May 07 13:04:16 +0000 2018	@petridishes San Francisco sells a lot of those.
