Mon May 07 21:44:34 +0000 2018	DC is family! #DCEschool https://t.co/ahw3CFhxCn
Mon May 07 21:38:01 +0000 2018	The faculty, staff, students, &amp; families at DC would like to say congratulations to Mrs. Seuntjens on your graduati… https://t.co/XOLSnyDpQr
Mon May 07 20:58:42 +0000 2018	Danbury Catholic is at the Ida County Kids Fest in Holstein. Stop by and take a look and have a conversation!… https://t.co/EznlbyN4ma
Mon May 07 19:37:05 +0000 2018	Drama is only interesting when you're a third party outsider who isn't impacted by the outcome.
Mon May 07 18:55:11 +0000 2018	RT @dcelemschool: Lulu the Hedgehog was smiling pretty big for everyone after her bath in the kindergarten classroom! #DCEschool https://t.…
Mon May 07 18:28:56 +0000 2018	@cassieroseeeee Dude, saaaaaame 😩
Mon May 07 17:43:00 +0000 2018	@VanessaRae29  https://t.co/EgQAhr4a6J
Mon May 07 17:18:43 +0000 2018	The 5th and 6th grade students learned about the benefits of planting trees and how to plant their highbush cranber… https://t.co/bvdWVKZT0y
Mon May 07 17:15:13 +0000 2018	Thank you teachers! Happy Teacher Appreciation Week! #DCEschool https://t.co/qol9l9PwKP
Mon May 07 17:07:10 +0000 2018	Lulu the Hedgehog was smiling pretty big for everyone after her bath in the kindergarten classroom! #DCEschool https://t.co/CvY557Vjte
Mon May 07 16:39:45 +0000 2018	I am so in love with this man. He came into mine and Shawn's life when I… https://t.co/EebzYYPqHl
Sun May 06 21:42:37 +0000 2018	We would like to say Happy Teacher Appreciation Week to all of our teachers at DC! We are so blessed to have you! T… https://t.co/vSJVxEY3Yv
Sun May 06 17:06:20 +0000 2018	@j_e26 Okay, I'm in Danbury getting Shawn and we'll be there soon.
Sun May 06 17:02:35 +0000 2018	@j_e26 What happened?
Sun May 06 17:00:52 +0000 2018	RT @karly_treiber: I love getting to have beers and catch up with Fannie💕
