Mon May 07 22:27:49 +0000 2018	Week 7 Poll: https://t.co/ihR8h1iAon https://t.co/64gxcWVpMd
Mon May 07 22:27:43 +0000 2018	I'm shocked Joe isn't having Hendricks leadoff
Mon May 07 22:27:33 +0000 2018	@Poke0Yoshi0Fan GG! :D #Splatoon2 #NintendoSwitch https://t.co/dKpJQmkh2r
Mon May 07 22:27:29 +0000 2018	@seasonssk8shop back on the board wall. Super hyped on the graphics and the… https://t.co/vBQDASeEYs
Mon May 07 22:27:08 +0000 2018	RT @seangdam: a boo to go out and come home with&gt;&gt;
Mon May 07 22:27:00 +0000 2018	@threebellspod Unfortunately
Mon May 07 22:26:48 +0000 2018	Good thing I turned game off in 6th inning. Had to get up early for work. I dont know if i could have watched anoth… https://t.co/uYairOxouQ
Mon May 07 22:26:37 +0000 2018	This is shocking as an American but literally try to imagine a person of any nationalaity viewing this. It looks as… https://t.co/UDr5STTI0P
Mon May 07 22:26:06 +0000 2018	@JoeBarri Trying to discredit and belittle McCains service to our country was still worse.
Mon May 07 22:25:47 +0000 2018	Signed Koufax game-worn jersey goes for $429K at auction https://t.co/kC1MdXSgjE
Mon May 07 22:24:51 +0000 2018	@kassidyhainline HOT 😍
Mon May 07 22:24:50 +0000 2018	Y’all got jokes. I legit got “Where are you???” messages. https://t.co/9Ywcu9REVY
Mon May 07 22:24:43 +0000 2018	This creature is a horsefly larvae. They are carnivorous and feast upon worms, snails, and baby frogs by piecing it… https://t.co/F81QyIq3PQ
