Mon May 07 01:47:56 +0000 2018	@lrnhrtwg That’s very true lol
Mon May 07 00:56:16 +0000 2018	I think the main reason I’m ready for the wedding to be here is so people stop asking me “so how’s wedding planning going?”
Sun May 06 15:40:32 +0000 2018	@peeceretersen15 The last time I watched postseason NBA, Jordan and the Bulls won ring #6.
Sun May 06 14:57:38 +0000 2018	It’s only May 🤔🧐🤨 https://t.co/u0eYm0xAxD
Sun May 06 13:45:13 +0000 2018	RT @rhinodaddy: Coaches worth your time... "Punishment is for the punisher’s benefit, to make him or her feel better. Discipline always has…
Sun May 06 12:54:58 +0000 2018	RT @rhinodaddy: Give these two champion coaches some love here!  Coaching our Wolf Creek (Union) boys and don't get paid a dime.  Volunteer…
Sun May 06 12:43:13 +0000 2018	Coaches worth your time... "Punishment is for the punisher’s benefit, to make him or her feel better. Discipline al… https://t.co/Kaq0wDm2uk
Sun May 06 02:14:51 +0000 2018	RT @rhinodaddy: Give these two champion coaches some love here!  Coaching our Wolf Creek (Union) boys and don't get paid a dime.  Volunteer…
Sun May 06 01:42:23 +0000 2018	@StevenStoner_ https://t.co/k9rVNggswg
Sun May 06 01:40:05 +0000 2018	@StevenStoner_ https://t.co/Rwr3bodOj2
Sun May 06 01:10:51 +0000 2018	RT @rhinodaddy: Give these two champion coaches some love here!  Coaching our Wolf Creek (Union) boys and don't get paid a dime.  Volunteer…
Sun May 06 00:36:57 +0000 2018	I really like the name Aria for a girl (no I’m not pregnant) but the her name would be Aria Stoner....are ya a Stoner? 🙃
Sun May 06 00:20:19 +0000 2018	RT @rhinodaddy: Give these two champion coaches some love here!  Coaching our Wolf Creek (Union) boys and don't get paid a dime.  Volunteer…
Sat May 05 22:43:33 +0000 2018	RT @rhinodaddy: Congratulations to @GoHawkRugby winning our division and going undefeated.   Thanks to our coaches for their volunteerism:…
Sat May 05 22:42:51 +0000 2018	RT @rhinodaddy: Give these two champion coaches some love here!  Coaching our Wolf Creek (Union) boys and don't get paid a dime.  Volunteer…
