Mon May 07 20:47:16 +0000 2018	@Cubs_Live Please take Russell out already
Mon May 07 18:04:59 +0000 2018	Happy Teacher Appreciation Week to all the teachers and staff of West Sioux. You all do great work and help produce… https://t.co/sfv2HHRY3h
Mon May 07 17:17:22 +0000 2018	That’s dope https://t.co/hNAJLy8gOY
Mon May 07 15:17:15 +0000 2018	shawn mendes is about to take all of my money
Mon May 07 15:02:51 +0000 2018	if chris young sings ‘tomorrow’ on Friday I will literally die
Mon May 07 14:47:07 +0000 2018	oh my goodness 😬 https://t.co/mN8RKmdzpC
Mon May 07 14:36:40 +0000 2018	How many retweets do I need to get for you to bring me on stage for the G-Eazy summer tour on Aug 3 @tydollasign
Mon May 07 14:13:01 +0000 2018	Different trade idea for Dragic to Phoenix because don't see Riley going for picks what about Chandler expiring and… https://t.co/z2cPzgx810
Mon May 07 13:09:38 +0000 2018	@HermEdwards Coach a lot of people can’t handle the truth. How do u go about playing sports when coaches with kids… https://t.co/NHaJeB4GHW
Mon May 07 12:55:09 +0000 2018	Lego Club meets today 3:30, what will you be building today? https://t.co/5jWGAN9oq7
Mon May 07 12:01:02 +0000 2018	What has a book done for you lately? https://t.co/9HpjbsbAJx
Mon May 07 10:49:02 +0000 2018	Mondays Suck! 😒
Mon May 07 00:57:45 +0000 2018	At the Jefferson Memorial! All that’s missing is most of the Jefferson Memorial... @abbie_ericson @SamanthaSalker… https://t.co/NjCe11iU9i
Mon May 07 00:33:52 +0000 2018	@Big_Smooth7 Wait am I the friend or the one saying that
Sun May 06 20:19:13 +0000 2018	@ZERTZ_86 your play speaks for itself. Classy guy as well. All the love the for Witten. https://t.co/vNu86dD68h
