Mon May 07 19:35:29 +0000 2018	@RVAwonk Reporters need to download a game show buzzer app and press it each time she lies.
Mon May 07 17:56:57 +0000 2018	Do you ever look up the definition of a word only to end up looking up the definition of another word in the definition of the first word?
Mon May 07 16:57:43 +0000 2018	Happy Release Day to The Redeemed Groom by Taylor Hart - Enter the $25 Giveaway to win PayPal Cash or an Amazon GC. https://t.co/cDEt5qnbhw
Mon May 07 16:04:38 +0000 2018	Food Chopper Giveaway! https://t.co/yw1WLHY2aJ via @EasyGuyCooking
Mon May 07 15:34:49 +0000 2018	Want to win Graduation Sweet Success Gift Basket? I just entered to win and you can too. https://t.co/PQ7aPfWMrj
Mon May 07 15:32:31 +0000 2018	Chance to Win a Graduation Sweet Success Gift Basket! Enter today via @Kudosz https://t.co/PQ7aPfWMrj
Mon May 07 14:55:49 +0000 2018	Want to win - USWM - Him, Her, and a Fork $150 Prize Pack Giveaway? I just entered to win and you can too. https://t.co/XVeVGnDlG6
Mon May 07 14:05:15 +0000 2018	Tea Drinkers Sweeps https://t.co/Ki4wqVBgTV
Mon May 07 05:48:53 +0000 2018	@Hockey21Paul @FoxNews They didn't say he didn't lie. Comey said he didn't show any *physical* signs of deception.… https://t.co/gBxq48JbRi
Mon May 07 03:54:33 +0000 2018	@FoxNews Translation: The president will not sit down for an interview because he's guilty AF.
Mon May 07 01:36:55 +0000 2018	@McFaul Both, please.
Mon May 07 00:05:06 +0000 2018	RT @KirstinHallberg: @LarryEKlayman @realDonaldTrump @michellemalkin @IngrahamAngle @seanhannity @marklevinshow @larryelder @MonicaCrowley…
Sun May 06 23:49:13 +0000 2018	@LarryEKlayman @realDonaldTrump @michellemalkin @IngrahamAngle @seanhannity @marklevinshow @larryelder… https://t.co/8NGDJLUbho
Sun May 06 23:28:03 +0000 2018	@LouDobbs @realDonaldTrump What the FBI actually said was that they detected no *physical* signs of deception. That… https://t.co/ABpvPTVUeo
Sun May 06 22:52:15 +0000 2018	They always say it's the woman that makes a couple late for a reservation or plans of some sort, but for more than… https://t.co/TxJ5Z709nM
