Mon May 07 15:19:02 +0000 2018	Monday, May 7:

⛳️ B/G varsity golf competes in their last WCAC triangular today @ 4:00 at Don Williams v Madrid &amp;… https://t.co/k6McheeM4v
Mon May 07 13:26:38 +0000 2018	Howe May Newsletter https://t.co/vjIriVOwdq
Mon May 07 13:26:17 +0000 2018	Middle School May Newsletter https://t.co/PyIKzvh1dr
Mon May 07 09:59:58 +0000 2018	@newzgirl Happy Monday to the absolute most wonderful &amp; most beautiful girl in the entire world ^_^  Hope you have… https://t.co/5hH6ac6BoA
Mon May 07 02:12:17 +0000 2018	@vickyvette please follow me
Sun May 06 22:56:38 +0000 2018	@MacedaMariesa Beautiful
Sun May 06 20:34:53 +0000 2018	The boys randomly decided they wanted to make a boat 🚣‍♀️ G got roped into… https://t.co/GJ9bwUCUmq
Sun May 06 19:04:50 +0000 2018	I'm just tryna figure out how @Aspenn99 and I don't die when we're together 🤷🏼‍♀️
Sun May 06 14:36:59 +0000 2018	RT @CamReimers21: Really a heck of a night for @plessinger157...clinched 1st championship, got engaged, created a new word. Does it get any…
Sun May 06 14:32:47 +0000 2018	Really a heck of a night for @plessinger157...clinched 1st championship, got engaged, created a new word. Does it g… https://t.co/HWCrokr4lP
Sun May 06 14:05:01 +0000 2018	RT @CamReimers21: If this is how you show up to the championship press conference, I’m a fan. #outstandable https://t.co/5qJG3dDmmN
Sun May 06 13:56:23 +0000 2018	If this is how you show up to the championship press conference, I’m a fan. #outstandable https://t.co/5qJG3dDmmN
Sun May 06 04:18:15 +0000 2018	Outstandable? That’s my new word, thanks AP! 👊
Sun May 06 03:34:09 +0000 2018	“Jenna why are you in flats?” “BECAUSE I HAVE A BOYFRIEND”
Sun May 06 02:06:19 +0000 2018	hsm 3 is on netflix now and im the happiest person ever because of it
