Mon May 07 22:07:38 +0000 2018	@Laura88Lee Inspiration🤩 @TiffanyStorm8
Mon May 07 22:06:28 +0000 2018	@Laura88Lee @YouTube @TiffanyStorm8  you are an inspiring women! I myself have been inspired.
Mon May 07 21:58:18 +0000 2018	I think the idea of an Office reunion is fun to always think about, and dream about it, but I just don’t think it c… https://t.co/igUNYbnvQq
Mon May 07 21:57:07 +0000 2018	You’re different from anyone else and that’s honestly what scares me. Cause even if you’re different you could stil… https://t.co/BtjxAxFQsO
Mon May 07 21:55:24 +0000 2018	We're getting closer to opening a new store in Ottumwa; here's a picture from today in case you've forgotten. https://t.co/OUCrR0l19k
Mon May 07 21:55:16 +0000 2018	The district has a pick for Ottumwa High School's new principal. https://t.co/mrpILu3ndy https://t.co/qzi3J6dCHy
Mon May 07 21:54:04 +0000 2018	@josiebeech Forecasters are never right anyways so you good 🤷🏻‍♂️
Mon May 07 21:50:38 +0000 2018	I just feel so lost
Mon May 07 21:48:49 +0000 2018	dear Hedrick people 
if someone is running on the side of the road within city limits, you can slow ur ass down for… https://t.co/TvoKEn6xBw
Mon May 07 21:37:45 +0000 2018	@ImanolCL Domingo de Caste!
Mon May 07 21:37:15 +0000 2018	@nathalieandrea_ hi idk you but my heart actually hurts because i need to know what the fuck happens now
Mon May 07 21:35:56 +0000 2018	WTF IS THE ENDING TO SEASON 4 OF JANE THE VIRGIN
Mon May 07 21:33:25 +0000 2018	RT @NataliaJames15: When Jonny Diaz said “devil I know you’ve been lyin to me, you do not define me. ‘Cause all of your power has been swep…
Mon May 07 21:27:24 +0000 2018	@YourMusicWhore I have unjustified hatred towards the walking dead. I just don't get it. ( I haven't watched it)  h… https://t.co/obv1iPUnJc
Mon May 07 21:25:57 +0000 2018	@YourMusicWhore Ur good. I know how that is. I think you will like it.
