Mon May 07 20:05:20 +0000 2018	RT @zachcochran13: Sunburn szn
Mon May 07 20:05:06 +0000 2018	18 Dogs caring for other baby animals. https://t.co/Lx3TSrK9fM
Mon May 07 20:05:00 +0000 2018	RT @john_draker: https://t.co/rnKe9uWkNS
Mon May 07 20:04:21 +0000 2018	Destiny's Child - Free Playing Now on https://t.co/In39MdWEFJ
Mon May 07 20:04:18 +0000 2018	@Jzim21 @sienknox IT IS A FETUS WITHIN MY FULLY DEVELOPED BODY. YEAH IT WOULD BE MINE. IT’S IN ME! ME? WHO IS ME? A… https://t.co/j6l9ZCec7g
Mon May 07 20:04:15 +0000 2018	RT @adamwrestleview: Look, #WWEBacklash definitely stunk last night...but calling it the worst PPV of all-time? Yikes, not even close
Mon May 07 20:04:00 +0000 2018	@halfogre (FWIW, I used MS acct assuming some smarts linked with Azure and such. As a "dumb" identity provider I'd… https://t.co/w5aQHmzWMa
Mon May 07 20:03:47 +0000 2018	Wow, I always love seeing these pics! 
#Repost babybegin with… https://t.co/twPV1sPjfP
Mon May 07 20:03:40 +0000 2018	https://t.co/AqYKSgzdJS
Mon May 07 20:03:22 +0000 2018	@realBillBean https://t.co/AqYKSgzdJS
Mon May 07 20:03:16 +0000 2018	This is for Expats, Study Abroad Students, Travelers and Tourist. Feel At Home As You Travel With Gohoof-Social
Mon May 07 20:03:10 +0000 2018	Your current conditions and radar this hour.  #KCRGWX https://t.co/koI8MgM9zW
Mon May 07 20:03:02 +0000 2018	@Summersett_ If Nintendo gets in touch with those guys and says, "We want you guys to work for us to make everyone'… https://t.co/FYI48sjSK0
Mon May 07 20:03:02 +0000 2018	Click to exercise your musical ear! https://t.co/YjpbEO5JMq https://t.co/1hW9oaMoUD
Mon May 07 20:02:34 +0000 2018	@kennnaa_2 Damn!!!!!  You go Mac
