Mon May 07 13:29:35 +0000 2018	Nothing comes before my #McCafe #CaramelFrappe https://t.co/JDAdo9NbOA
Sun May 06 22:10:44 +0000 2018	Had a great day fishing with my son today! He caught this hog!  #catfishfordinnertonight https://t.co/A6J96P0v87
Sat May 05 13:21:26 +0000 2018	#funhater https://t.co/2b5cm9NrDs
Sat May 05 06:41:56 +0000 2018	Just activated my #new account on the new @DangerIsOnline community forums where together we’ll #develop the next g… https://t.co/pNLVfwpzP5
Fri May 04 21:30:20 +0000 2018	@TMobile @iloveiwireless What's happening with the acquisition of iWireless by T-Mobile. Any updates? iWireless web… https://t.co/VikdWtBs7D
Fri May 04 11:58:55 +0000 2018	Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/kru7ty1GJn
Fri May 04 07:31:01 +0000 2018	@TMobile @iloveiwireless What's happening with the acquisition of iWireless by T-Mobile. Any updates? iWireless web… https://t.co/0APDpKnH5p
Fri May 04 02:38:52 +0000 2018	We need more white trash events on tv. Thank you @espn2 congrats to #guynation
Fri May 04 01:50:54 +0000 2018	Watching the Cornhole championship on ESPN2 right now. Could also be the national trailer park championship. They'r… https://t.co/A6fbmt293z
Fri May 04 01:15:38 +0000 2018	@paulhardware In terms of budget pc build here is one that I'm currently in the process of building
https://t.co/DL1ZzGPH0A
Wed May 02 23:03:25 +0000 2018	This heartburn is killer 😑😭😣 #preggoprobs
Tue May 01 23:38:36 +0000 2018	@Larengitis Finishing the floors would be at the bottom of my to do list.
Tue May 01 06:17:37 +0000 2018	T-Mobile CEO Legere Confident Sprint Deal Will Be Approved https://t.co/wtPyoMJxUn via @YouTube
Mon Apr 30 22:40:56 +0000 2018	Fuuuuucccckkkkk! https://t.co/2CVCiJFqtR
Mon Apr 30 19:03:29 +0000 2018	When your dad sends his granddaughter selfies with the calves he's feeding ♡ #papasgirl #sheloveshimsomuch #farmgirl #futurefarmHer
