Mon May 07 17:57:31 +0000 2018	RT @WFFBBackers: Congrats Lexi!  #warhawknation https://t.co/W5QaJBOAD1
Mon May 07 17:54:32 +0000 2018	Congrats Lexi!  #warhawknation https://t.co/W5QaJBOAD1
Mon May 07 14:07:23 +0000 2018	Big day for the Warhawks!  Good luck to those competing in the conference track meet and conference golf meets ⛳️… https://t.co/hj62eNGdxQ
Mon May 07 13:10:09 +0000 2018	Following God's rhythms...

Out of Sync https://t.co/MBuEtmKRy8
Mon May 07 11:45:49 +0000 2018	👍 Thanks for representing Michael! https://t.co/c933RG1zP8
Mon May 07 11:39:50 +0000 2018	Stop. Growing. 😭 https://t.co/Ewe7dA8Qg5
Sun May 06 23:43:51 +0000 2018	That was one productive weekend! Next weekend I may have some grass growing on this dirt patch!… https://t.co/4nLuST7ReS
Sun May 06 23:06:02 +0000 2018	Didn’t celebrate yesterday so we had tacos and blended margs today #SeisDeMayo 👌🏻🌮
Sun May 06 18:47:08 +0000 2018	Now that’s a proper entrance to the shop! #makersgonnamake #shoplife #electrician #maker #garage #garagegoals… https://t.co/9zniG4Hdm0
Sun May 06 13:30:47 +0000 2018	@bin_girl @DevolderFarms Safety is inGRAINed at Sukup!! #TeamSukup
Sun May 06 10:58:37 +0000 2018	Yes @jim_schweigert. They had to have meant underrated! https://t.co/5TKdbuQ6nk
Sun May 06 10:52:07 +0000 2018	RT @WF_BOYS_BBALL: These lifts are weaved within our strength program. We always do the core lifts (squat, bench, dead, power clean) but in…
Sun May 06 03:52:28 +0000 2018	RT @MickSchill: I’ve never once regretted a margarita 👌🏻🍹
Sun May 06 02:45:12 +0000 2018	These lifts are weaved within our strength program. We always do the core lifts (squat, bench, dead, power clean) b… https://t.co/1u5dmtysAe
Sun May 06 00:27:23 +0000 2018	RT @WF_BOYS_BBALL: Not only is he an in game leader, he’s also a die hard in the film room.  Rondo does all the little things to try and el…
