Mon May 07 18:23:54 +0000 2018	@sargey_ Love you tons!!! 😘😘
Mon May 07 18:23:05 +0000 2018	@sunesbanunes @HentaiSenpai9K @Battlekid18 @Lost_Pause_  https://t.co/mkXkdXFUUg
Mon May 07 18:11:50 +0000 2018	O que me contam ahahahah
Mon May 07 18:11:21 +0000 2018	@HelloKittyRicki @Loganx999 So at that rate wouldn't u still have to make top 8 like a shit ton of times to qualify?
Mon May 07 18:09:27 +0000 2018	@MarlinPie We have very similar tastes in stick that's why I still rock my OG fighting edge with full sanwa mod and Brooks convertor
Mon May 07 18:07:46 +0000 2018	Great junior day at BVU thanks to @BVUCoachMo and @jmandelko for the invite https://t.co/j5pdoLcMmA
Mon May 07 18:06:54 +0000 2018	@Lost_Pause_ So savage!!! https://t.co/AgyHyFJW0p
Mon May 07 18:05:31 +0000 2018	@ErikaHarlacher Yes Crusch-sama!!! https://t.co/ELNWIgI2JA
Mon May 07 18:02:03 +0000 2018	This looks ridiculous.  Someone close to Omaha go eat it and describe it for me. https://t.co/5TkChke0nY
Mon May 07 17:54:27 +0000 2018	@FUNimation My serve! https://t.co/9Tz2ZvmM1a
Mon May 07 17:52:29 +0000 2018	@jlist She was expecting something else 😉 https://t.co/NZIyxgp7Ko
Mon May 07 17:45:42 +0000 2018	I was finishing up a 4Cs proposal on rhetorical posturing and apathy when the campus internet went out, so... https://t.co/XmSATtNShY
Mon May 07 17:45:22 +0000 2018	RT @StormLakeSoccer: Tollefson and Stormy think you should come watch us play Spencer tonight. JV starts at 5, followed by varsity. https:/…
Mon May 07 17:31:34 +0000 2018	Not having access to the internet really makes it hard to work as it turns out. All grading is online... https://t.co/6hiZAIlfiy
Mon May 07 17:26:19 +0000 2018	@jillybeannomnom Who would you rather live with? Sojiro or Mandalay? https://t.co/xOZGa8fb56
