Sun May 06 00:12:12 +0000 2018	@Kelly_Hain09 Apology accepted
Fri May 04 05:11:13 +0000 2018	@MoganFritoLay To be honest my dad jokes are better but I'll let this slide and say sure
Thu May 03 23:52:00 +0000 2018	@TheOnion @AMB4ISU @matternster
Thu May 03 03:50:38 +0000 2018	My boy popping off 😎 @greb_ryan https://t.co/xg8XIoIBhm
Thu May 03 00:44:34 +0000 2018	@greb_ryan LUL
Wed May 02 01:31:30 +0000 2018	I follow a lot of different education pages on Facebook. I love being a part of a group that can pose a question an… https://t.co/s8BTGmPzKa
Wed May 02 01:13:31 +0000 2018	A8: One of the most recent books I have read that has changed my own thinking as well as how I speak to children is… https://t.co/Ygzsg1wJX4
Sat Apr 28 22:59:33 +0000 2018	@greb_ryan Drive down right now
Fri Apr 27 20:29:10 +0000 2018	A2: I use the Remind app to send home weekly Progress Reports to parents. It gives a brief overview of behavior/aca… https://t.co/IofRNTnbO4
