Mon May 07 14:21:51 +0000 2018	Secondary Bulletin, May 7, 2018 https://t.co/PK04Fw7GrR
Mon May 07 05:02:32 +0000 2018	Correction: It’s the 18th
Mon May 07 02:31:43 +0000 2018	First bonfire is May 21st @9pm be there be square
Sun May 06 01:12:00 +0000 2018	604aed83babc9aac20f748aca3d124892261dd1f6d177135cb13c907d1278c4ba722a2e3401b495bdf407c1b1746d4c1d602875fa44f6c7d1f9… https://t.co/2aLI3a8KV1
Sat May 05 02:07:32 +0000 2018	North Tama’s chorus at large group contest. #NTProud https://t.co/VDVlF6WY5Z
Fri May 04 22:43:05 +0000 2018	Time for Large Group Contest! #NTProud https://t.co/KQRg7bVsRG
Fri May 04 14:30:43 +0000 2018	These brave sixth graders are in Marshalltown today competing in the Math Bee!
Fri May 04 14:27:55 +0000 2018	Secondary Bulletin, May 4, 2018 https://t.co/op4diISlsB
Fri May 04 13:32:21 +0000 2018	RT @austinpink2: Proud of these DUDES for coming in and getting after it on “Flex Friday”. 💪🏼 A great body weight circuit finisher! https:/…
Fri May 04 13:05:19 +0000 2018	McCoy and Caden are growing up too fast on me!! #DadLife #PinkFam @coachpinkswife https://t.co/ZEGhRzOqj5
Fri May 04 13:03:06 +0000 2018	Proud of these DUDES for coming in and getting after it on “Flex Friday”. 💪🏼 A great body weight circuit finisher! https://t.co/6H18e4d9wT
Thu May 03 15:31:04 +0000 2018	Secondary Bulletin, May 3, 2018 https://t.co/t65YIgRlIH
Thu May 03 14:32:25 +0000 2018	https://t.co/2UApPCQ2QA
Wed May 02 17:10:58 +0000 2018	There are two days left to sign up for Driver's Education! You have until 4 p.m. on Friday, May 4, to register. Ple… https://t.co/SUxLnA8AYx
Wed May 02 17:06:14 +0000 2018	The deadline to sign up for Driver's Education is this Friday, May 4. Please see the information below if you'd lik… https://t.co/aWSSKMiImH
