Mon May 07 21:16:34 +0000 2018	Designing special messages for our teachers today...#teacherappreciationweek
Mon May 07 21:10:35 +0000 2018	RT @jennie_duran: when he puts his hand on your thigh😍 https://t.co/ndY5YR6pU0
Mon May 07 21:03:04 +0000 2018	RT @stephenkelley85: ⭐️⭐️⭐️⭐️⭐️📚 https://t.co/uBM5ZFFsv1
Mon May 07 20:55:26 +0000 2018	Is there any way 🌽 and soybean farmers can copy the citrus 🍊 industry and "Cuties" oranges?  Produce a smaller prod… https://t.co/b2DaN9El7n
Mon May 07 19:59:25 +0000 2018	I needed someone to beat this into my head in high school! https://t.co/ZWUgHW7qrC
Mon May 07 19:55:52 +0000 2018	RT @t3brisky: Thankful for the friends I got
Mon May 07 19:38:21 +0000 2018	⭐️⭐️⭐️⭐️⭐️📚 https://t.co/uBM5ZFFsv1
Mon May 07 19:01:40 +0000 2018	@ELShetawi @realDonaldTrump Islam is pure evil!
Mon May 07 19:00:44 +0000 2018	RT @t3brisky: “Watch your thoughts; for they become words. Watch your words; for they become actions. Watch your actions; for they become h…
Mon May 07 18:59:30 +0000 2018	@MikeFineman @realDonaldTrump Who cares.?!?
Mon May 07 18:54:28 +0000 2018	@realDonaldTrump End the deal!
They can't be trusted.
#EndIranNuclearDeal
Mon May 07 18:27:02 +0000 2018	RT @BeaverRastlin: Congrats @bmo4999 on a great season&amp; start to your collegiate wrestling career! https://t.co/Qqz8LKeM8E
Mon May 07 18:22:14 +0000 2018	Come out Saturday as I will be celebrating my May birthday along with all the other great May babies.
Mon May 07 18:19:30 +0000 2018	Congrats @bmo4999 on a great season&amp; start to your collegiate wrestling career! https://t.co/Qqz8LKeM8E
Mon May 07 18:18:25 +0000 2018	@passa_tempos @znvalentine @_MyLittlePretty @JarrettBellini @realDonaldTrump Those ignorant leftist will eat up fak… https://t.co/k5ddq8UkVZ
