Mon May 07 19:11:08 +0000 2018	Schedule for District Track &amp; Field on Thursday #wmucsd https://t.co/2wZgBaqZjH
Mon May 07 17:46:38 +0000 2018	First Responders and Law Enforcement came today to discuss safety/crisis plans with elementary students. #wmucsd https://t.co/qpq3vGPamN
Mon May 07 17:27:10 +0000 2018	Necesito una cerveza 😅
Mon May 07 15:08:46 +0000 2018	4th Grade Students at the Pentacrest last Friday on their field trip to Iowa City! #wmucsd (Photo credit to Mrs. Jo… https://t.co/pn18UWZHqV
Mon May 07 14:27:24 +0000 2018	@MayorElbertJr @NicoleBehr1 I didn’t cast my vote but hands agree with the winner!
Mon May 07 13:33:19 +0000 2018	Today's Announcements https://t.co/6DLpNMFCwX
Mon May 07 11:27:12 +0000 2018	RT @alexmklop: Dynamite podcast that I needed to hear today #focus3 #episode29 thank you @TimothyKight . Needed those 5 areas to direct my…
Mon May 07 11:16:12 +0000 2018	Dynamite podcast that I needed to hear today #focus3 #episode29 thank you @TimothyKight . Needed those 5 areas to d… https://t.co/UZ74vcE7Db
Mon May 07 03:21:37 +0000 2018	Went for a run without cooper and who do I find following me 2 miles in 😂 it’s safe to say he likes me! https://t.co/wPevMqCCNJ
Sun May 06 23:36:50 +0000 2018	@Jared_Arnold14 https://t.co/jID8SqrsFM
Sun May 06 22:08:10 +0000 2018	Sign up for helpful home and car tips. https://t.co/wYvJZmcIcJ https://t.co/04XRAD5w3n
Sun May 06 15:11:16 +0000 2018	RT @Skongable: Can’t wait until distance isn’t a thing anymore. I miss my lover 😢
Sun May 06 02:28:34 +0000 2018	Can’t wait until distance isn’t a thing anymore. I miss my lover 😢
Sun May 06 02:17:34 +0000 2018	RT @Skongable: @sjmooody Hahaha high school is awful everyone sucks
Sun May 06 01:17:39 +0000 2018	Checking hogs with this blockhead this afternoon! https://t.co/sAxBp0FMt3
